Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,CMN,112,Oral &amp; Written Comm II,Continuation of Oral & Written Comm I; stress on deliberation and fundamentals of communication and public argument through speaking and writing. The campus Composition I general education requirement is fulfilled by this course in conjunction with CMN 111. Credit is not given for both CMN 111+CMN 112 and other courses that fulfill the Composition I requirement (such as RHET 101+ RHET 102; RHET 105; ESL 115); Credit is also not given for both CMN 111+ CMN 112 and CMN 101. CMN 111+ CMN 112 may not be taken by students who have completed the campus Composition I general education requirement. Prerequisite: CMN 111.,3 hours.,Composition I course.,50566,Q1,1,Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,241,Armory,"Klajbor, M","Klajbor, M",,,"[0.0, 13.26, 4.36, 1.91, 1.43, 0.59, 0.25, 0.22, 0.17, 0.01, 0.04, 0.03, 0.14, 0.01, 22.43]",0.0,1.0
2025,2025-sp,CMN,112,Oral &amp; Written Comm II,Continuation of Oral & Written Comm I; stress on deliberation and fundamentals of communication and public argument through speaking and writing. The campus Composition I general education requirement is fulfilled by this course in conjunction with CMN 111. Credit is not given for both CMN 111+CMN 112 and other courses that fulfill the Composition I requirement (such as RHET 101+ RHET 102; RHET 105; ESL 115); Credit is also not given for both CMN 111+ CMN 112 and CMN 101. CMN 111+ CMN 112 may not be taken by students who have completed the campus Composition I general education requirement. Prerequisite: CMN 111.,3 hours.,Composition I course.,50567,Q2,1,Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,331,Gregory Hall,"Edor, M","Edor, M","Edor, Matthew","[0.0, 14.5, 5.0, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 21.5]","[0.0, 13.26, 4.36, 1.91, 1.43, 0.59, 0.25, 0.22, 0.17, 0.01, 0.04, 0.03, 0.14, 0.01, 22.43]",1.0,0.0
2025,2025-sp,CMN,204,Internship in Teaching Comm,"Supervised experience in assisting in the teaching of an undergraduate course in communication; practice in preparing and presenting brief lectures, conducting activities within class, and assisting students outside of class.  Prerequisite: Junior standing, cumulative 3.0 grade-point average, 3.5 grade-point average in Communication coursework, recommendation from an instructor, and approval by application.",3 hours.,,50581,A,1,Internship,INT,ARRANGED,,,,,"Giorgio, G","Giorgio, G",,,,,
2025,2025-sp,CMN,210,Public Comm in Everyday Life,"Introduces concepts useful for the critical analysis of public communication in everyday life. Drawing on communication theory and practice, especially theories of rhetoric, the course investigates techniques of persuasion, offers tools for critical analysis of public discourse, and considers the political and ethical implications of various forms of public communication.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - Western course.",70199,AD1,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,R,1064,Lincoln Hall,"Campbell, D","Campbell, D",,,,0.0,1.0
2025,2025-sp,CMN,210,Public Comm in Everyday Life,"Introduces concepts useful for the critical analysis of public communication in everyday life. Drawing on communication theory and practice, especially theories of rhetoric, the course investigates techniques of persuasion, offers tools for critical analysis of public discourse, and considers the political and ethical implications of various forms of public communication.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - Western course.",70200,AD2,1,Discussion/Recitation,DIS,12:00 PM,12:50 PM,R,1028,Lincoln Hall,"Campbell, D","Campbell, D",,,,0.0,1.0
2025,2025-sp,CMN,210,Public Comm in Everyday Life,"Introduces concepts useful for the critical analysis of public communication in everyday life. Drawing on communication theory and practice, especially theories of rhetoric, the course investigates techniques of persuasion, offers tools for critical analysis of public discourse, and considers the political and ethical implications of various forms of public communication.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - Western course.",70201,AD3,1,Discussion/Recitation,DIS,10:00 AM,10:50 AM,F,206,David Kinley Hall,"Seitz, L","Seitz, L",,,,1.0,0.0
2025,2025-sp,CMN,210,Public Comm in Everyday Life,"Introduces concepts useful for the critical analysis of public communication in everyday life. Drawing on communication theory and practice, especially theories of rhetoric, the course investigates techniques of persuasion, offers tools for critical analysis of public discourse, and considers the political and ethical implications of various forms of public communication.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - Western course.",70202,AD4,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,F,206,David Kinley Hall,"Seitz, L","Seitz, L",,,,1.0,0.0
2025,2025-sp,CMN,210,Public Comm in Everyday Life,"Introduces concepts useful for the critical analysis of public communication in everyday life. Drawing on communication theory and practice, especially theories of rhetoric, the course investigates techniques of persuasion, offers tools for critical analysis of public discourse, and considers the political and ethical implications of various forms of public communication.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - Western course.",70198,AL,1,Lecture,LEC,11:00 AM,11:50 AM,MW,1092,Lincoln Hall,"O'Gorman, N","O'Gorman, N",,,"[6.8, 38.8, 13.2, 9.8, 12.8, 6.8, 3.0, 4.4, 2.4, 0.8, 3.0, 0.2, 5.4, 0.0, 107.4]",1.0,0.0
2025,2025-sp,CMN,211,Business and Professional Communication,"Focus on relevant theory and research on communication strategies and skills vital to diverse business and professional contexts. Topics include personal branding and self-marketing; job interviewing basics; business ethics; business writing; networking; professional etiquette and behaviors; and business presentations. Activities include presentations, written assignments, and practice interviews. Prerequisite: CMN 101.",3 hours.,,53252,,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,1051,Lincoln Hall,"Cunningham, L","Cunningham, L","Cunningham, Leanne M","[1.22, 8.78, 4.44, 1.89, 3.44, 0.56, 0.56, 1.11, 0.33, 0.22, 0.0, 0.0, 0.22, 0.0, 22.78]","[0.89, 10.56, 4.79, 2.63, 2.27, 0.95, 0.55, 0.53, 0.42, 0.16, 0.19, 0.18, 0.39, 0.08, 24.52]",2.0,1.0
2025,2025-sp,CMN,211,Business and Professional Communication,"Focus on relevant theory and research on communication strategies and skills vital to diverse business and professional contexts. Topics include personal branding and self-marketing; job interviewing basics; business ethics; business writing; networking; professional etiquette and behaviors; and business presentations. Activities include presentations, written assignments, and practice interviews. Prerequisite: CMN 101.",3 hours.,,53252,,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,1051,Lincoln Hall,"Cunningham, L","Cunningham, L","Cunningham, Leanne M","[1.22, 8.78, 4.44, 1.89, 3.44, 0.56, 0.56, 1.11, 0.33, 0.22, 0.0, 0.0, 0.22, 0.0, 22.78]","[0.89, 10.56, 4.79, 2.63, 2.27, 0.95, 0.55, 0.53, 0.42, 0.16, 0.19, 0.18, 0.39, 0.08, 24.52]",2.0,1.0
2025,2025-sp,CMN,211,Business and Professional Communication,"Focus on relevant theory and research on communication strategies and skills vital to diverse business and professional contexts. Topics include personal branding and self-marketing; job interviewing basics; business ethics; business writing; networking; professional etiquette and behaviors; and business presentations. Activities include presentations, written assignments, and practice interviews. Prerequisite: CMN 101.",3 hours.,,53252,,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,1051,Lincoln Hall,"Cunningham, L","Cunningham, L","Cunningham, Leanne M","[1.22, 8.78, 4.44, 1.89, 3.44, 0.56, 0.56, 1.11, 0.33, 0.22, 0.0, 0.0, 0.22, 0.0, 22.78]","[0.89, 10.56, 4.79, 2.63, 2.27, 0.95, 0.55, 0.53, 0.42, 0.16, 0.19, 0.18, 0.39, 0.08, 24.52]",2.0,1.0
2025,2025-sp,CMN,211,Business and Professional Communication,"Focus on relevant theory and research on communication strategies and skills vital to diverse business and professional contexts. Topics include personal branding and self-marketing; job interviewing basics; business ethics; business writing; networking; professional etiquette and behaviors; and business presentations. Activities include presentations, written assignments, and practice interviews. Prerequisite: CMN 101.",3 hours.,,53252,,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,1051,Lincoln Hall,"Cunningham, L","Cunningham, L","Cunningham, Leanne M","[1.22, 8.78, 4.44, 1.89, 3.44, 0.56, 0.56, 1.11, 0.33, 0.22, 0.0, 0.0, 0.22, 0.0, 22.78]","[0.89, 10.56, 4.79, 2.63, 2.27, 0.95, 0.55, 0.53, 0.42, 0.16, 0.19, 0.18, 0.39, 0.08, 24.52]",1.0,1.0
2025,2025-sp,CMN,211,Business and Professional Communication,"Focus on relevant theory and research on communication strategies and skills vital to diverse business and professional contexts. Topics include personal branding and self-marketing; job interviewing basics; business ethics; business writing; networking; professional etiquette and behaviors; and business presentations. Activities include presentations, written assignments, and practice interviews. Prerequisite: CMN 101.",3 hours.,,53252,,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,1051,Lincoln Hall,"Cunningham, L","Cunningham, L","Cunningham, Leanne M","[1.22, 8.78, 4.44, 1.89, 3.44, 0.56, 0.56, 1.11, 0.33, 0.22, 0.0, 0.0, 0.22, 0.0, 22.78]","[0.89, 10.56, 4.79, 2.63, 2.27, 0.95, 0.55, 0.53, 0.42, 0.16, 0.19, 0.18, 0.39, 0.08, 24.52]",1.0,1.0
2025,2025-sp,CMN,211,Business and Professional Communication,"Focus on relevant theory and research on communication strategies and skills vital to diverse business and professional contexts. Topics include personal branding and self-marketing; job interviewing basics; business ethics; business writing; networking; professional etiquette and behaviors; and business presentations. Activities include presentations, written assignments, and practice interviews. Prerequisite: CMN 101.",3 hours.,,52898,,1,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,214,Davenport Hall,"Bunch, C","Bunch, C","Bunch, Caroline M","[1.0, 11.0, 3.0, 3.5, 2.0, 0.5, 0.25, 0.25, 0.0, 0.0, 0.0, 0.25, 0.25, 0.0, 22.0]","[0.89, 10.56, 4.79, 2.63, 2.27, 0.95, 0.55, 0.53, 0.42, 0.16, 0.19, 0.18, 0.39, 0.08, 24.52]",1.0,0.0
2025,2025-sp,CMN,211,Business and Professional Communication,"Focus on relevant theory and research on communication strategies and skills vital to diverse business and professional contexts. Topics include personal branding and self-marketing; job interviewing basics; business ethics; business writing; networking; professional etiquette and behaviors; and business presentations. Activities include presentations, written assignments, and practice interviews. Prerequisite: CMN 101.",3 hours.,,50583,,1,Lecture-Discussion,LCD,03:30 PM,04:50 PM,TR,1057,Lincoln Hall,"Bunch, C","Bunch, C","Bunch, Caroline M","[1.0, 11.0, 3.0, 3.5, 2.0, 0.5, 0.25, 0.25, 0.0, 0.0, 0.0, 0.25, 0.25, 0.0, 22.0]","[0.89, 10.56, 4.79, 2.63, 2.27, 0.95, 0.55, 0.53, 0.42, 0.16, 0.19, 0.18, 0.39, 0.08, 24.52]",1.0,0.0
2025,2025-sp,CMN,212,Intro to Organizational Comm,"Considers major theories, research questions, and approaches to organizational communication.",3 hours.,,50686,,1,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,104,English Building,"Kim, M","Kim, M","Kim, Min Kyung","[1.5, 10.5, 6.75, 4.25, 3.0, 1.25, 1.25, 1.0, 0.75, 0.25, 0.25, 0.0, 0.0, 0.0, 30.75]","[5.39, 9.18, 6.43, 4.93, 5.18, 2.84, 1.77, 1.98, 1.07, 0.48, 0.34, 0.2, 0.7, 0.07, 40.5]",1.0,0.0
2025,2025-sp,CMN,212,Intro to Organizational Comm,"Considers major theories, research questions, and approaches to organizational communication.",3 hours.,,50686,,1,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,104,English Building,"Kim, M","Kim, M","Kim, Min Kyung","[1.5, 10.5, 6.75, 4.25, 3.0, 1.25, 1.25, 1.0, 0.75, 0.25, 0.25, 0.0, 0.0, 0.0, 30.75]","[5.39, 9.18, 6.43, 4.93, 5.18, 2.84, 1.77, 1.98, 1.07, 0.48, 0.34, 0.2, 0.7, 0.07, 40.5]",3.0,0.0
2025,2025-sp,CMN,212,Intro to Organizational Comm,"Considers major theories, research questions, and approaches to organizational communication.",3 hours.,,50686,,1,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,104,English Building,"Kim, M","Kim, M","Kim, Min Kyung","[1.5, 10.5, 6.75, 4.25, 3.0, 1.25, 1.25, 1.0, 0.75, 0.25, 0.25, 0.0, 0.0, 0.0, 30.75]","[5.39, 9.18, 6.43, 4.93, 5.18, 2.84, 1.77, 1.98, 1.07, 0.48, 0.34, 0.2, 0.7, 0.07, 40.5]",3.0,0.0
2025,2025-sp,CMN,212,Intro to Organizational Comm,"Considers major theories, research questions, and approaches to organizational communication.",3 hours.,,50686,,1,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,104,English Building,"Kim, M","Kim, M","Kim, Min Kyung","[1.5, 10.5, 6.75, 4.25, 3.0, 1.25, 1.25, 1.0, 0.75, 0.25, 0.25, 0.0, 0.0, 0.0, 30.75]","[5.39, 9.18, 6.43, 4.93, 5.18, 2.84, 1.77, 1.98, 1.07, 0.48, 0.34, 0.2, 0.7, 0.07, 40.5]",3.0,0.0
2025,2025-sp,CMN,213,Small Group Communication,"Considers major theories, processes, and practical measures contributing to effective communication in small group and team contexts.",3 hours.,,71810,,1,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MWF,311,Gregory Hall,"Barley, W","Barley, W","Barley, William","[2.0, 10.0, 4.0, 3.0, 3.5, 0.5, 1.5, 1.5, 1.0, 0.0, 0.5, 0.0, 0.5, 0.0, 28.0]","[5.06, 9.88, 4.88, 3.25, 2.12, 0.88, 0.75, 0.69, 0.25, 0.12, 0.25, 0.19, 0.19, 0.06, 28.5]",1.0,1.0
2025,2025-sp,CMN,213,Small Group Communication,"Considers major theories, processes, and practical measures contributing to effective communication in small group and team contexts.",3 hours.,,71810,,1,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MWF,311,Gregory Hall,"Barley, W","Barley, W","Barley, William","[2.0, 10.0, 4.0, 3.0, 3.5, 0.5, 1.5, 1.5, 1.0, 0.0, 0.5, 0.0, 0.5, 0.0, 28.0]","[5.06, 9.88, 4.88, 3.25, 2.12, 0.88, 0.75, 0.69, 0.25, 0.12, 0.25, 0.19, 0.19, 0.06, 28.5]",1.0,1.0
2025,2025-sp,CMN,214,Organizational Communication &amp; Diversity,"A focus on the knowledge, skills, and abilities needed for students to understand and address various components of diversity in organizations. This class is designed to give students an environment to discuss diverse perspectives related to organizations. Thus, this course will explore such areas as power, gender, race, social class, sexuality, ability and age. The relationship between these areas to organizational communication concepts such as, assimilation & socialization, power, culture, employee conflict and relationships will be explored. Students do not need to have any prior knowledge of organizational communication in order to benefit from this course. Students will draw from their personal and familial organizational socialization experiences to learn about the role of culture in organizations.",3 hours.,Cultural Studies - US Minority course.,71775,,1,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,1064,Lincoln Hall,"Wright-Dixon, T","Wright-Dixon, T","Wright-Dixon, Trina J","[4.0, 3.67, 3.56, 4.33, 2.89, 2.0, 1.89, 1.11, 1.89, 0.78, 0.0, 0.11, 0.78, 0.0, 27.0]","[5.77, 4.23, 3.23, 4.0, 2.69, 1.69, 1.62, 0.92, 1.38, 0.69, 0.08, 0.08, 0.85, 0.0, 27.23]",2.0,0.0
2025,2025-sp,CMN,214,Organizational Communication &amp; Diversity,"A focus on the knowledge, skills, and abilities needed for students to understand and address various components of diversity in organizations. This class is designed to give students an environment to discuss diverse perspectives related to organizations. Thus, this course will explore such areas as power, gender, race, social class, sexuality, ability and age. The relationship between these areas to organizational communication concepts such as, assimilation & socialization, power, culture, employee conflict and relationships will be explored. Students do not need to have any prior knowledge of organizational communication in order to benefit from this course. Students will draw from their personal and familial organizational socialization experiences to learn about the role of culture in organizations.",3 hours.,Cultural Studies - US Minority course.,71775,,1,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,1064,Lincoln Hall,"Wright-Dixon, T","Wright-Dixon, T","Wright-Dixon, Trina J","[4.0, 3.67, 3.56, 4.33, 2.89, 2.0, 1.89, 1.11, 1.89, 0.78, 0.0, 0.11, 0.78, 0.0, 27.0]","[5.77, 4.23, 3.23, 4.0, 2.69, 1.69, 1.62, 0.92, 1.38, 0.69, 0.08, 0.08, 0.85, 0.0, 27.23]",2.0,0.0
2025,2025-sp,CMN,214,Organizational Communication &amp; Diversity,"A focus on the knowledge, skills, and abilities needed for students to understand and address various components of diversity in organizations. This class is designed to give students an environment to discuss diverse perspectives related to organizations. Thus, this course will explore such areas as power, gender, race, social class, sexuality, ability and age. The relationship between these areas to organizational communication concepts such as, assimilation & socialization, power, culture, employee conflict and relationships will be explored. Students do not need to have any prior knowledge of organizational communication in order to benefit from this course. Students will draw from their personal and familial organizational socialization experiences to learn about the role of culture in organizations.",3 hours.,Cultural Studies - US Minority course.,71776,,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,1065,Lincoln Hall,"Wright-Dixon, T","Wright-Dixon, T","Wright-Dixon, Trina J","[4.0, 3.67, 3.56, 4.33, 2.89, 2.0, 1.89, 1.11, 1.89, 0.78, 0.0, 0.11, 0.78, 0.0, 27.0]","[5.77, 4.23, 3.23, 4.0, 2.69, 1.69, 1.62, 0.92, 1.38, 0.69, 0.08, 0.08, 0.85, 0.0, 27.23]",2.0,0.0
2025,2025-sp,CMN,214,Organizational Communication &amp; Diversity,"A focus on the knowledge, skills, and abilities needed for students to understand and address various components of diversity in organizations. This class is designed to give students an environment to discuss diverse perspectives related to organizations. Thus, this course will explore such areas as power, gender, race, social class, sexuality, ability and age. The relationship between these areas to organizational communication concepts such as, assimilation & socialization, power, culture, employee conflict and relationships will be explored. Students do not need to have any prior knowledge of organizational communication in order to benefit from this course. Students will draw from their personal and familial organizational socialization experiences to learn about the role of culture in organizations.",3 hours.,Cultural Studies - US Minority course.,71776,,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,1065,Lincoln Hall,"Wright-Dixon, T","Wright-Dixon, T","Wright-Dixon, Trina J","[4.0, 3.67, 3.56, 4.33, 2.89, 2.0, 1.89, 1.11, 1.89, 0.78, 0.0, 0.11, 0.78, 0.0, 27.0]","[5.77, 4.23, 3.23, 4.0, 2.69, 1.69, 1.62, 0.92, 1.38, 0.69, 0.08, 0.08, 0.85, 0.0, 27.23]",2.0,0.0
2025,2025-sp,CMN,215,Interviewing: The Art and Science of Effective Questioning,"Questioning is fundamental to human communication. The process for questioning in a structured, purposeful way is called interviewing, which is both an art and a social science. Students will learn theoretical principles related to major types of interviews and apply this knowledge through practice as both interviewer and interviewee, leading to competency in employment and informational interviews. Additionally, they will learn to be a critical observer of interviews taking place in the public sphere. Credit is not given for both CMN 115 and CMN 215. Prerequisite: CMN 101 or CMN 111 and CMN 112.",3 hours.,,68690,,1,Lecture-Discussion,LCD,04:00 PM,05:20 PM,TR,2025,Campus Instructional Facility,"Lombardi, C","Lombardi, C",,,"[3.0, 12.0, 1.33, 0.67, 1.33, 1.33, 1.0, 1.67, 0.33, 0.0, 0.0, 0.0, 0.0, 0.33, 22.67]",2.0,0.0
2025,2025-sp,CMN,215,Interviewing: The Art and Science of Effective Questioning,"Questioning is fundamental to human communication. The process for questioning in a structured, purposeful way is called interviewing, which is both an art and a social science. Students will learn theoretical principles related to major types of interviews and apply this knowledge through practice as both interviewer and interviewee, leading to competency in employment and informational interviews. Additionally, they will learn to be a critical observer of interviews taking place in the public sphere. Credit is not given for both CMN 115 and CMN 215. Prerequisite: CMN 101 or CMN 111 and CMN 112.",3 hours.,,68690,,1,Lecture-Discussion,LCD,04:00 PM,05:20 PM,TR,2025,Campus Instructional Facility,"Lombardi, C","Lombardi, C",,,"[3.0, 12.0, 1.33, 0.67, 1.33, 1.33, 1.0, 1.67, 0.33, 0.0, 0.0, 0.0, 0.0, 0.33, 22.67]",2.0,0.0
2025,2025-sp,CMN,220,Communicating Public Policy,"Study of the nature of policy-oriented communication; analysis and formulation of positions on issues of professional, personal, or public interest; design and presentation of public policy messages addressed to varying tasks and audiences, with special emphasis on advanced writing skills. Prerequisite: Completion of campus Composition I general education requirement.",3 hours.,Advanced Composition course.,50587,,1,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MWF,143,Armory,"Golding, W","Golding, W","Golding, Wallace S","[2.17, 13.83, 1.5, 1.17, 1.67, 0.83, 0.17, 0.33, 0.33, 0.17, 0.0, 0.17, 0.0, 0.0, 22.33]","[0.68, 11.39, 2.66, 1.71, 2.34, 1.03, 0.61, 0.53, 0.39, 0.16, 0.13, 0.13, 0.63, 0.03, 22.39]",0.0,1.0
2025,2025-sp,CMN,220,Communicating Public Policy,"Study of the nature of policy-oriented communication; analysis and formulation of positions on issues of professional, personal, or public interest; design and presentation of public policy messages addressed to varying tasks and audiences, with special emphasis on advanced writing skills. Prerequisite: Completion of campus Composition I general education requirement.",3 hours.,Advanced Composition course.,50587,,1,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MWF,143,Armory,"Golding, W","Golding, W","Golding, Wallace S","[2.17, 13.83, 1.5, 1.17, 1.67, 0.83, 0.17, 0.33, 0.33, 0.17, 0.0, 0.17, 0.0, 0.0, 22.33]","[0.68, 11.39, 2.66, 1.71, 2.34, 1.03, 0.61, 0.53, 0.39, 0.16, 0.13, 0.13, 0.63, 0.03, 22.39]",1.0,2.0
2025,2025-sp,CMN,220,Communicating Public Policy,"Study of the nature of policy-oriented communication; analysis and formulation of positions on issues of professional, personal, or public interest; design and presentation of public policy messages addressed to varying tasks and audiences, with special emphasis on advanced writing skills. Prerequisite: Completion of campus Composition I general education requirement.",3 hours.,Advanced Composition course.,50587,,1,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MWF,143,Armory,"Golding, W","Golding, W","Golding, Wallace S","[2.17, 13.83, 1.5, 1.17, 1.67, 0.83, 0.17, 0.33, 0.33, 0.17, 0.0, 0.17, 0.0, 0.0, 22.33]","[0.68, 11.39, 2.66, 1.71, 2.34, 1.03, 0.61, 0.53, 0.39, 0.16, 0.13, 0.13, 0.63, 0.03, 22.39]",1.0,2.0
2025,2025-sp,CMN,220,Communicating Public Policy,"Study of the nature of policy-oriented communication; analysis and formulation of positions on issues of professional, personal, or public interest; design and presentation of public policy messages addressed to varying tasks and audiences, with special emphasis on advanced writing skills. Prerequisite: Completion of campus Composition I general education requirement.",3 hours.,Advanced Composition course.,50587,,1,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MWF,143,Armory,"Golding, W","Golding, W","Golding, Wallace S","[2.17, 13.83, 1.5, 1.17, 1.67, 0.83, 0.17, 0.33, 0.33, 0.17, 0.0, 0.17, 0.0, 0.0, 22.33]","[0.68, 11.39, 2.66, 1.71, 2.34, 1.03, 0.61, 0.53, 0.39, 0.16, 0.13, 0.13, 0.63, 0.03, 22.39]",1.0,2.0
2025,2025-sp,CMN,220,Communicating Public Policy,"Study of the nature of policy-oriented communication; analysis and formulation of positions on issues of professional, personal, or public interest; design and presentation of public policy messages addressed to varying tasks and audiences, with special emphasis on advanced writing skills. Prerequisite: Completion of campus Composition I general education requirement.",3 hours.,Advanced Composition course.,50588,,1,Lecture-Discussion,LCD,11:00 AM,11:50 AM,MWF,143,Armory,"Golding, W","Golding, W","Golding, Wallace S","[2.17, 13.83, 1.5, 1.17, 1.67, 0.83, 0.17, 0.33, 0.33, 0.17, 0.0, 0.17, 0.0, 0.0, 22.33]","[0.68, 11.39, 2.66, 1.71, 2.34, 1.03, 0.61, 0.53, 0.39, 0.16, 0.13, 0.13, 0.63, 0.03, 22.39]",0.0,1.0
2025,2025-sp,CMN,220,Communicating Public Policy,"Study of the nature of policy-oriented communication; analysis and formulation of positions on issues of professional, personal, or public interest; design and presentation of public policy messages addressed to varying tasks and audiences, with special emphasis on advanced writing skills. Prerequisite: Completion of campus Composition I general education requirement.",3 hours.,Advanced Composition course.,50588,,1,Lecture-Discussion,LCD,11:00 AM,11:50 AM,MWF,143,Armory,"Golding, W","Golding, W","Golding, Wallace S","[2.17, 13.83, 1.5, 1.17, 1.67, 0.83, 0.17, 0.33, 0.33, 0.17, 0.0, 0.17, 0.0, 0.0, 22.33]","[0.68, 11.39, 2.66, 1.71, 2.34, 1.03, 0.61, 0.53, 0.39, 0.16, 0.13, 0.13, 0.63, 0.03, 22.39]",1.0,2.0
2025,2025-sp,CMN,220,Communicating Public Policy,"Study of the nature of policy-oriented communication; analysis and formulation of positions on issues of professional, personal, or public interest; design and presentation of public policy messages addressed to varying tasks and audiences, with special emphasis on advanced writing skills. Prerequisite: Completion of campus Composition I general education requirement.",3 hours.,Advanced Composition course.,50588,,1,Lecture-Discussion,LCD,11:00 AM,11:50 AM,MWF,143,Armory,"Golding, W","Golding, W","Golding, Wallace S","[2.17, 13.83, 1.5, 1.17, 1.67, 0.83, 0.17, 0.33, 0.33, 0.17, 0.0, 0.17, 0.0, 0.0, 22.33]","[0.68, 11.39, 2.66, 1.71, 2.34, 1.03, 0.61, 0.53, 0.39, 0.16, 0.13, 0.13, 0.63, 0.03, 22.39]",1.0,2.0
2025,2025-sp,CMN,220,Communicating Public Policy,"Study of the nature of policy-oriented communication; analysis and formulation of positions on issues of professional, personal, or public interest; design and presentation of public policy messages addressed to varying tasks and audiences, with special emphasis on advanced writing skills. Prerequisite: Completion of campus Composition I general education requirement.",3 hours.,Advanced Composition course.,50588,,1,Lecture-Discussion,LCD,11:00 AM,11:50 AM,MWF,143,Armory,"Golding, W","Golding, W","Golding, Wallace S","[2.17, 13.83, 1.5, 1.17, 1.67, 0.83, 0.17, 0.33, 0.33, 0.17, 0.0, 0.17, 0.0, 0.0, 22.33]","[0.68, 11.39, 2.66, 1.71, 2.34, 1.03, 0.61, 0.53, 0.39, 0.16, 0.13, 0.13, 0.63, 0.03, 22.39]",1.0,2.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50591,AD1,1,Discussion/Recitation,DIS,10:00 AM,10:50 AM,R,322,David Kinley Hall,"Macswain, C","Macswain, C",,,,1.0,1.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50591,AD1,1,Discussion/Recitation,DIS,10:00 AM,10:50 AM,R,322,David Kinley Hall,"Macswain, C","Macswain, C",,,,1.0,1.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50592,AD2,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,R,322,David Kinley Hall,"Macswain, C","Macswain, C",,,,1.0,1.0
2025,2025-sp,CMN,230,Intro to Interpersonal Comm,"Refine your communication skills in one-on-one conversations. Learn active listening, small talk, how to give good advice and emotional support, and conflict resolution. Students complete a semester-long skills project in which they reflect on and improve their own communication skills related to impression management, communication with family and friends, listening, small talk, and more. Course concepts apply to academic, professional, and personal interactions.",3 hours.,Social & Beh Sci - Soc Sci course.,50592,AD2,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,R,322,David Kinley Hall,"Macswain, C","Macswain, C",,,,1.0,1.0
